@RELATION success_prediction

@ATTRIBUTE listed_products NUMERIC
@ATTRIBUTE total_units_sold NUMERIC
@ATTRIBUTE mean_units_sold_per_product NUMERIC
@ATTRIBUTE rating NUMERIC
@ATTRIBUTE merchant_ratings_count NUMERIC
@ATTRIBUTE mean_product_prices NUMERIC
@ATTRIBUTE mean_retail_prices NUMERIC
@ATTRIBUTE average_discount NUMERIC
@ATTRIBUTE mean_product_ratings_count NUMERIC
@ATTRIBUTE total_urgency_count NUMERIC
@ATTRIBUTE urgency_text_rate NUMERIC
@ATTRIBUTE success_label {High,Medium,Low}

@DATA
4,50000,9.433563920090563,4.154,11.000498559837265,2.0943301541735866,2.0149030205422647,4.02535169073515,7.618251097876695,1.0,3.258096538021482,High
1,50000,10.819798284210286,3.84,11.268405047896431,2.19722457733622,4.007333185232471,4.465908118654584,9.586651262653996,0.0,0.0,High
1,50000,10.819798284210286,4.077,9.229652683008556,2.079441541679836,1.9459101490553128,4.02535169073515,8.816260208734581,0.0,0.0,High
1,50000,10.819798284210286,4.095,9.522666275340724,1.6094379124341005,1.9459101490553128,3.555348061489413,9.29908358181057,0.0,0.0,High
1,50000,10.819798284210286,4.095,9.348535870727584,1.791759469228055,1.791759469228055,0.0,8.866299565855018,0.0,0.0,High
1,50000,10.819798284210286,4.096,11.474984732292317,1.9021075263969205,4.07753744390572,4.5217885770490405,9.007612005404566,0.0,0.0,High
1,50000,10.819798284210286,4.105,10.988659928837537,2.302585092994046,4.406719247264253,4.499809670330265,8.586719254064848,0.0,0.0,High
1,50000,10.819798284210286,4.165,12.342350263822722,1.0986122886681096,1.0986122886681096,0.0,8.932740634865914,0.0,0.0,High
1,50000,10.819798284210286,4.216,12.22492383996546,1.7334238922150915,2.4849066497880004,4.07753744390572,9.222565341598752,0.0,0.0,High
1,50000,10.819798284210286,4.228,10.55229091924402,1.9459101490553128,1.9459101490553128,0.0,9.463508636396089,0.0,0.0,High
1,50000,10.819798284210286,4.302,10.520752110257844,2.302585092994046,2.19722457733622,4.02535169073515,9.487896348128954,0.0,0.0,High
6,46000,8.944811104165534,3.968,10.501279552279218,2.2512917986064958,3.75723879162728,4.219507705176107,7.331060305218632,1.0,2.8903717578961645,High
8,43100,8.592115117933497,4.081,11.387294212470042,2.224623551524334,2.1552445050953364,4.02535169073515,6.484635235635252,2.0,3.258096538021482,High
4,41100,9.237566358229774,4.08,9.84575250188489,2.136530508663963,3.056356895370426,2.8903717578961645,7.701200180857446,1.0,3.258096538021482,High
3,41000,9.522812613235182,4.284,10.684576926741435,1.8453002361560848,1.791759469228055,4.02535169073515,8.519989278718239,0.0,0.0,High
4,41000,9.235130540783402,3.802,10.90604771956246,2.079441541679836,2.277267285009756,2.8903717578961645,7.20934025660291,0.0,0.0,High
4,40000,9.210440366976515,4.109,9.68121861863258,2.038619547159581,1.9810014688665836,4.02535169073515,7.071573364211532,0.0,0.0,High
2,40000,9.90353755128617,4.105,11.207785214851288,2.3513752571634776,3.555348061489413,4.304065093204169,8.90449432889673,0.0,0.0,High
2,40000,9.90353755128617,4.137,9.784760321267326,2.4849066497880004,2.70805020110221,3.1354942159291497,8.990939806940807,1.0,3.9318256327243257,High
2,40000,9.90353755128617,4.168,9.863810735383227,2.19722457733622,2.079441541679836,4.02535169073515,9.094368195723762,1.0,3.9318256327243257,High
8,36100,8.414938957377482,4.106,10.667093196744634,2.021547563260933,3.2088254890146994,3.8501476017100575,6.4692503167957724,5.0,4.158883083359672,High
5,32000,8.764209507142004,4.066,10.581064138105116,2.468099531471619,3.210843653170937,2.079441541679836,7.160845906664299,1.0,3.044522437723423,High
6,31206,8.556798446008596,4.05,11.085061361918584,2.1598687907924505,2.8808824318750488,3.688879454113936,6.704414354964107,3.0,3.9318256327243257,High
4,31000,8.955577146281511,4.0,9.543019710358694,2.3513752571634776,2.2512917986064958,4.02535169073515,7.310550158534422,1.0,3.258096538021482,High
3,30000,9.210440366976515,3.936,8.668539943910762,2.4849066497880004,2.3978952727983707,4.02535169073515,7.299797366758161,2.0,4.219507705176107,High
3,30000,9.210440366976515,4.188,11.298667321243991,2.19722457733622,4.442651256490317,4.5217885770490405,7.99699040583765,1.0,3.5263605246161616,High
3,30000,9.210440366976515,4.31,11.27234324001835,2.6152036507358583,2.512035317176253,4.02535169073515,7.879291485082271,2.0,4.219507705176107,High
4,30000,8.922791623969637,4.09,9.55364634817596,1.9459101490553128,1.9095425048844383,4.02535169073515,6.898714534329988,2.0,3.9318256327243257,High
2,30000,9.61587214452889,3.903,10.140810105023608,2.2512917986064958,3.1354942159291497,4.02535169073515,7.761744984658913,0.0,0.0,High
2,30000,9.61587214452889,3.999,10.735635516297856,1.8578592709325787,1.8718021769015916,1.0986122886681096,7.821643126239982,0.0,0.0,High
9,28100,8.046549357283078,4.007,11.290956223883788,2.3589654264301534,2.932792473780117,2.9444389791664403,5.968707559985366,3.0,3.5263605246161616,High
4,27000,8.81744592104187,3.925,9.428833125074965,2.3978952727983707,2.302585092994046,4.02535169073515,6.892641641172089,1.0,3.258096538021482,High
5,26100,8.560444233410552,3.929,10.109077944602747,2.1701959049483,3.126760535960395,2.8903717578961645,7.003065458786462,2.0,3.713572066704308,High
4,26000,8.77971129020447,3.872,9.085003880664884,2.3978952727983707,2.277267285009756,4.02535169073515,7.338238150065589,1.0,3.258096538021482,High
4,26000,8.77971129020447,4.265,11.480805084687235,1.993338842626424,1.8718021769015916,4.02535169073515,6.866933284461882,2.0,3.9318256327243257,High
6,25200,8.343077871169383,3.909,9.25674674479034,2.178155014615869,2.1004689088719117,4.02535169073515,6.570882962339584,4.0,4.219507705176107,High
4,25100,8.744488113852924,3.939,10.470589534578744,2.079441541679836,3.1245651453969594,3.7612001156935615,6.855408798609928,1.0,3.258096538021482,High
2,25000,9.433563920090563,3.999,9.93701903574492,2.302585092994046,2.2512917986064958,4.02535169073515,7.940939762327791,1.0,3.9318256327243257,High
2,25000,9.433563920090563,4.095,9.380504998499504,2.063058062429312,1.9459101490553128,4.02535169073515,7.664346632098617,0.0,0.0,High
4,22100,8.617219505483362,3.872,10.030648698152808,2.6210388241125804,3.725693427236653,4.248495242049359,5.948034989180646,1.0,3.258096538021482,High
4,22100,8.617219505483362,3.981,9.466067273186413,2.505525936990736,3.4094961844768505,3.258096538021482,6.880384082186005,1.0,3.258096538021482,High
3,22000,8.900276348631271,3.881,8.235360643753348,2.19722457733622,2.079441541679836,4.02535169073515,6.642486801367256,1.0,3.5263605246161616,High
5,22000,8.38958706681109,4.0,8.618846845142738,2.2364452904895007,3.265759410767051,4.23410650459726,6.836259277277067,2.0,3.713572066704308,High
6,21400,8.1797604936999,3.9,9.7843097947068,1.8991179875485544,2.4274540750399147,3.6635616461296463,6.964135612418245,3.0,3.9318256327243257,High
4,21100,8.570923513837204,4.201,11.408742034054042,2.6567569067146595,4.543294782270004,4.465908118654584,6.966967138613983,2.0,3.9318256327243257,High
2,21000,9.259225769705994,3.998,10.602765899026313,2.2512917986064958,2.1400661634962708,4.02535169073515,8.499843553081124,1.0,3.9318256327243257,High
2,21000,9.259225769705994,4.023,8.572060092857077,2.3513752571634776,2.2512917986064958,4.02535169073515,7.028201432058005,2.0,4.61512051684126,High
2,21000,9.259225769705994,4.069,10.130384052719643,2.19722457733622,4.5217885770490405,4.532599493153256,8.57130251706327,1.0,3.9318256327243257,High
2,21000,9.259225769705994,4.085,9.62092568277892,2.302585092994046,2.639057329615259,3.4657359027997265,6.508769136971682,1.0,3.9318256327243257,High
2,21000,9.259225769705994,4.099,10.61194197716322,2.2512917986064958,2.1400661634962708,4.02535169073515,8.164794804244766,1.0,3.9318256327243257,High
2,21000,9.259225769705994,4.19,9.010913347279288,2.525728644308256,4.672828834461906,4.51085950651685,7.445417556701687,1.0,3.9318256327243257,High
5,20300,8.309184527686298,4.138,11.10713530403812,1.888583653863595,1.8245492920510455,4.02535169073515,6.617402977974478,2.0,3.713572066704308,High
3,20200,8.814924599721019,4.002,9.580730826800856,1.9671123567059163,1.8976198599275325,0.6931471805599453,6.61338421837956,1.0,3.5263605246161616,High
3,20200,8.814924599721019,4.155,9.729372232289272,2.4274540750399147,2.302585092994046,4.02535169073515,6.963189985870238,0.0,0.0,High
5,20200,8.304247465078474,4.204,12.414358363876936,2.322387720290225,2.302585092994046,4.02535169073515,6.742880635791903,2.0,3.713572066704308,High
3,20100,8.81001204797317,3.874,9.124564594954778,2.1598687907924505,2.9444389791664403,4.07753744390572,6.926577033222725,1.0,3.5263605246161616,High
3,20100,8.81001204797317,4.225,8.57866451350434,1.99197551589856,3.7297814454343614,3.7612001156935615,6.884486652042782,0.0,0.0,High
2,20100,9.21542741102474,3.919,8.240648863374913,1.4770487243883548,1.5040773967762742,1.6094379124341005,6.776506992372183,1.0,3.9318256327243257,High
2,20100,9.21542741102474,4.017,10.61996055839957,1.9095425048844383,3.449987545831587,3.688879454113936,7.324489979348532,1.0,3.9318256327243257,High
2,20100,9.21542741102474,4.153,9.079889942592118,2.1400661634962708,2.079441541679836,4.02535169073515,7.89989532313973,1.0,3.9318256327243257,High
3,20020,8.80597465931132,3.925,10.385759368884058,2.1598687907924505,3.270708973508218,3.951243718581428,7.96311205897929,0.0,0.0,High
3,20000,8.805075243870684,3.732,8.17948018535889,2.028148247292285,1.8976198599275325,4.02535169073515,7.126087273299125,0.0,0.0,High
3,20000,8.805075243870684,3.85,8.3654396361887,2.0268315914075385,1.8976198599275325,4.02535169073515,6.309918278226516,1.0,3.5263605246161616,High
3,20000,8.805075243870684,4.268,11.03321083622929,2.3978952727983707,2.302585092994046,4.02535169073515,7.189922170745808,1.0,3.5263605246161616,High
3,20000,8.805075243870684,4.29,9.12706745278236,2.302585092994046,2.19722457733622,4.02535169073515,6.805722553416985,1.0,3.5263605246161616,High
3,20000,8.805075243870684,4.294,12.272375234784237,1.9329696377795784,3.332204510175204,4.356708826689592,7.170888478512505,2.0,4.219507705176107,High
1,20000,9.90353755128617,3.915,9.585621148907032,2.70805020110221,2.5649493574615367,4.02535169073515,8.681350777582521,0.0,0.0,High
1,20000,9.90353755128617,3.962,9.962275194019217,1.916922612182061,3.784189633918261,4.477336814478207,7.786551806428712,0.0,0.0,High
1,20000,9.90353755128617,3.962,10.42939881372016,2.4849066497880004,3.044522437723423,3.828641396489095,8.276394704863307,0.0,0.0,High
1,20000,9.90353755128617,3.999,9.431642228411022,2.19722457733622,2.079441541679836,4.02535169073515,8.232706009860976,0.0,0.0,High
1,20000,9.90353755128617,4.003,8.374938143835367,2.4849066497880004,2.995732273553991,3.784189633918261,7.912056888179006,0.0,0.0,High
1,20000,9.90353755128617,4.007,9.622913491543724,2.302585092994046,3.9318256327243257,4.418840607796598,7.80016307039296,0.0,0.0,High
1,20000,9.90353755128617,4.017,9.389824573949976,2.4849066497880004,4.442651256490317,4.477336814478207,8.181160858023409,1.0,4.61512051684126,High
1,20000,9.90353755128617,4.047,10.950806546816688,1.5665304114228238,3.912023005428146,4.543294782270004,9.037533407550814,0.0,0.0,High
1,20000,9.90353755128617,4.064,10.686086878984394,2.079441541679836,2.4849066497880004,3.6375861597263857,8.781248333236862,0.0,0.0,High
1,20000,9.90353755128617,4.065,9.66453215017458,2.302585092994046,2.19722457733622,4.02535169073515,8.2482674474469,0.0,0.0,High
1,20000,9.90353755128617,4.07,8.093156697722637,2.079441541679836,1.9459101490553128,4.02535169073515,7.80994708647679,0.0,0.0,High
1,20000,9.90353755128617,4.073,8.812099108957337,1.9459101490553128,1.9459101490553128,0.0,7.903596289614301,1.0,4.61512051684126,High
1,20000,9.90353755128617,4.082,10.002880296414164,2.302585092994046,2.302585092994046,0.0,8.608860379942062,0.0,0.0,High
1,20000,9.90353755128617,4.084,9.616272037895987,2.19722457733622,4.0943445622221,4.477336814478207,8.68777949199177,0.0,0.0,High
1,20000,9.90353755128617,4.097,12.206522544310538,2.639057329615259,3.4339872044851463,4.060443010546419,8.137980454452139,1.0,4.61512051684126,High
1,20000,9.90353755128617,4.097,8.32069157104845,3.1354942159291497,2.995732273553991,4.02535169073515,7.00669522683704,0.0,0.0,High
1,20000,9.90353755128617,4.097,10.735635516297856,2.639057329615259,5.53338948872752,4.564348191467836,9.396155818024392,0.0,0.0,High
1,20000,9.90353755128617,4.112,10.338284900005576,2.5649493574615367,2.4849066497880004,4.02535169073515,8.585225601808064,0.0,0.0,High
1,20000,9.90353755128617,4.114,9.370842268630213,1.9459101490553128,1.9459101490553128,0.0,8.781094735202615,0.0,0.0,High
1,20000,9.90353755128617,4.119,8.443977129084978,1.927164106234258,1.791759469228055,4.02535169073515,8.327967858305488,0.0,0.0,High
1,20000,9.90353755128617,4.13,9.158309963881798,2.19722457733622,2.079441541679836,4.02535169073515,8.216358332386156,0.0,0.0,High
1,20000,9.90353755128617,4.147,9.993922230007335,2.19722457733622,2.079441541679836,4.02535169073515,8.036249942132116,0.0,0.0,High
1,20000,9.90353755128617,4.165,9.048056708918736,2.079441541679836,1.9459101490553128,4.02535169073515,7.61085279039525,1.0,4.61512051684126,High
1,20000,9.90353755128617,4.168,10.806247150125932,2.302585092994046,3.610917912644224,4.330733340286331,8.377011160816375,0.0,0.0,High
1,20000,9.90353755128617,4.184,8.78813593986372,1.913977101952304,2.19722457733622,3.367295829986474,8.288031567776464,0.0,0.0,High
1,20000,9.90353755128617,4.196,9.012620873002133,1.8961194845522975,1.791759469228055,4.02535169073515,7.982074875081202,0.0,0.0,High
1,20000,9.90353755128617,4.196,8.427487278331744,1.536867219599265,1.6094379124341005,2.302585092994046,8.346642090221199,0.0,0.0,High
1,20000,9.90353755128617,4.197,11.7595276971624,1.9035989509835904,4.442651256490317,4.553876891600541,8.446341450444287,1.0,4.61512051684126,High
1,20000,9.90353755128617,4.205,10.79250985725609,2.19722457733622,4.442651256490317,4.5217885770490405,9.10063710688422,1.0,4.61512051684126,High
1,20000,9.90353755128617,4.209,10.401957154092534,2.19722457733622,2.079441541679836,4.02535169073515,8.662504922576291,0.0,0.0,High
1,20000,9.90353755128617,4.26,9.236982302922604,1.791759469228055,1.791759469228055,0.0,8.958540111412168,0.0,0.0,High
1,20000,9.90353755128617,4.288,10.693489174459955,2.639057329615259,2.4849066497880004,4.02535169073515,8.384575666801398,1.0,4.61512051684126,High
1,20000,9.90353755128617,4.292,8.400434630806041,2.4849066497880004,2.3978952727983707,4.02535169073515,8.202208436436448,0.0,0.0,High
1,20000,9.90353755128617,4.31,10.969387237621987,2.4849066497880004,3.6375861597263857,4.276666119016055,8.935508711503221,1.0,4.61512051684126,High
1,20000,9.90353755128617,4.319,9.417760962825156,1.928618651945252,2.302585092994046,3.58351893845611,8.771990436532242,0.0,0.0,High
1,20000,9.90353755128617,4.321,11.1276011622637,1.2947271675944,1.3862943611198906,2.5649493574615367,8.144388865547622,0.0,0.0,High
1,20000,9.90353755128617,4.33,12.595279637135253,2.995732273553991,4.663439094112067,4.418840607796598,8.239593454305968,0.0,0.0,High
1,20000,9.90353755128617,4.448,8.812843433517195,2.19722457733622,4.330733340286331,4.51085950651685,8.566935283311052,1.0,4.61512051684126,High
1,20000,9.90353755128617,4.462,11.520794423348924,1.5390154481375546,1.6094379124341005,2.302585092994046,8.679822114864455,0.0,0.0,High
2,20000,9.210440366976515,3.901,9.393245092030718,2.19722457733622,2.079441541679836,4.02535169073515,7.635303886259415,1.0,3.9318256327243257,High
2,20000,9.210440366976515,3.938,8.897682313454224,1.935859813201812,1.8718021769015916,4.02535169073515,6.669498089857879,1.0,3.9318256327243257,High
2,20000,9.210440366976515,4.144,11.613214140563992,2.079441541679836,2.5649493574615367,3.295836866004329,7.976595409316577,0.0,0.0,High
2,20000,9.210440366976515,4.168,7.62608275807238,2.19722457733622,4.948759890378168,4.564348191467836,7.555381944240273,1.0,3.9318256327243257,High
2,20000,9.210440366976515,4.194,8.20685642839965,2.19722457733622,2.833213344056216,3.9318256327243257,7.371489295214277,1.0,3.9318256327243257,High
2,20000,9.210440366976515,4.236,12.15960453331018,2.4849066497880004,2.3978952727983707,4.02535169073515,7.4489161025442,1.0,3.9318256327243257,High
2,20000,9.210440366976515,4.244,9.235910648087712,2.19722457733622,2.079441541679836,4.02535169073515,7.79934339821592,0.0,0.0,High
2,20000,9.210440366976515,4.307,8.667163717992533,2.302585092994046,2.3978952727983707,2.3978952727983707,7.858640655620791,1.0,3.9318256327243257,High
8,17400,7.685243607975833,3.868,9.268703615273097,1.864080130807681,1.8531680973566984,0.0,5.7899601708972535,2.0,3.258096538021482,High
4,17000,8.35490952835879,3.899,9.748061059204815,2.3978952727983707,2.917770732084279,3.332204510175204,6.349138991379798,2.0,3.9318256327243257,High
3,16000,8.58185670474196,4.19,9.952896572793671,1.574846467664481,3.6635616461296463,4.499809670330265,7.193685818395112,0.0,0.0,High
4,15100,8.236420527265391,4.167,11.847889421852065,2.110213200346589,3.198673117550681,3.8712010109078903,6.650279048587422,1.0,3.258096538021482,High
4,15100,8.236420527265391,4.275,8.662504922576291,2.224623551524334,3.157000421150113,3.9318256327243257,6.52795791762255,1.0,3.258096538021482,High
3,15050,8.520786726926367,4.146,9.975156839226488,2.233235014859253,2.9269179575536315,3.4657359027997265,6.873163834212518,0.0,0.0,High
2,15000,8.922791623969637,3.938,8.337827262447915,2.19722457733622,2.079441541679836,4.02535169073515,6.980075940561763,0.0,0.0,High
2,15000,8.922791623969637,4.03,9.707959168254892,2.6741486494265287,2.525728644308256,4.02535169073515,7.746300662231439,0.0,0.0,High
2,15000,8.922791623969637,4.055,8.863615758890619,2.0082140323914683,1.8718021769015916,4.02535169073515,7.135687347028144,0.0,0.0,High
2,15000,8.922791623969637,4.058,8.346167594364134,2.1400661634962708,2.079441541679836,4.02535169073515,6.641182169740591,0.0,0.0,High
2,15000,8.922791623969637,4.238,10.033023473885162,2.3978952727983707,2.740840023925201,3.258096538021482,7.253470382684528,1.0,3.9318256327243257,High
5,13100,7.8713112033234065,3.886,10.399980958991856,2.377692565480851,2.26176309847379,4.02535169073515,6.690842277418564,2.0,3.713572066704308,High
4,13000,8.086717920303906,4.03,10.544209219042305,1.9600947840472696,3.784189633918261,4.189654742026425,6.576469569048224,2.0,3.9318256327243257,High
3,12000,8.294299608857235,3.996,10.137016983402756,1.99197551589856,1.9459101490553128,4.02535169073515,7.266827347520591,1.0,3.5263605246161616,High
3,12000,8.294299608857235,4.018,10.473308235808693,1.9401794743463283,1.99197551589856,2.19722457733622,6.429719478039138,1.0,3.5263605246161616,High
4,12000,8.006700845440367,3.947,8.533853632309345,2.128231705849268,3.258096538021482,3.6635616461296463,6.194405391104672,2.0,3.9318256327243257,High
4,12000,8.006700845440367,4.137,9.350623917423238,1.9615022438151493,2.525728644308256,3.5263605246161616,5.746203190540153,1.0,3.258096538021482,High
5,11200,7.714677473800927,3.947,11.779886838827313,2.414126467726953,2.639057329615259,1.6094379124341005,6.082218910376446,2.0,3.713572066704308,High
4,11100,7.928766321626695,4.02,10.0788264539022,2.277267285009756,2.3513752571634776,2.079441541679836,5.771441123130016,2.0,3.9318256327243257,High
4,11100,7.928766321626695,4.101,9.799792316197363,2.525728644308256,2.93119375241642,3.044522437723423,6.257667587882639,1.0,3.258096538021482,High
3,11000,8.207401833376355,4.102,11.1150117730149,2.19722457733622,2.19722457733622,0.6931471805599453,6.897704943128636,3.0,4.61512051684126,High
2,11000,8.612685172875459,3.85,8.688622307043769,2.19722457733622,4.119037174812473,4.262679877041316,6.018593214496234,1.0,3.9318256327243257,High
2,11000,8.612685172875459,3.865,8.417372856134026,2.302585092994046,2.9444389791664403,3.4657359027997265,5.988961416889864,0.0,0.0,High
2,11000,8.612685172875459,3.973,10.72601690459581,2.0706530356467567,3.157000421150113,3.737669618283368,5.814130531825066,1.0,3.9318256327243257,High
2,11000,8.612685172875459,4.029,9.259320994197804,1.9459101490553128,3.9318256327243257,4.406719247264253,7.166265974133638,0.0,0.0,High
2,11000,8.612685172875459,4.163,8.753055515138222,2.4423470353692043,2.302585092994046,4.02535169073515,7.306531398939505,0.0,0.0,High
2,11000,8.612685172875459,4.193,9.922701771459932,2.772588722239781,4.836281906951478,4.48863636973214,7.20414929203594,1.0,3.9318256327243257,High
4,10200,7.844240718141811,4.114,9.19299073364107,2.1400661634962708,3.091042453358316,4.189654742026425,5.739792912179234,2.0,3.9318256327243257,High
3,10100,8.122074375362217,4.014,9.638805604313408,2.0373166153791646,3.3439213138424253,3.951243718581428,5.726847747587197,1.0,3.5263605246161616,High
2,10100,8.527341522468053,3.928,10.296070034813278,2.3978952727983707,3.332204510175204,3.8712010109078903,5.332718793265369,0.0,0.0,High
2,10100,8.527341522468053,3.987,10.98926786238886,2.1400661634962708,3.8501476017100575,3.8501476017100575,5.988961416889864,0.0,0.0,High
1,10000,9.210440366976515,3.795,8.725669705687043,2.5649493574615367,2.4849066497880004,4.02535169073515,7.152268856032539,1.0,4.61512051684126,High
1,10000,9.210440366976515,3.795,7.139660335964919,2.19722457733622,4.04305126783455,4.465908118654584,7.1592919047975645,0.0,0.0,High
1,10000,9.210440366976515,3.849,8.287276755814599,2.302585092994046,2.70805020110221,3.610917912644224,6.4692503167957724,0.0,0.0,High
1,10000,9.210440366976515,3.872,9.42319113380496,2.4849066497880004,3.044522437723423,3.828641396489095,7.952263308657046,1.0,4.61512051684126,High
1,10000,9.210440366976515,3.897,9.055322649709574,2.19722457733622,2.079441541679836,4.02535169073515,7.291656209174461,1.0,4.61512051684126,High
1,10000,9.210440366976515,3.907,7.440146680662688,2.079441541679836,2.833213344056216,4.060443010546419,7.491645473605133,0.0,0.0,High
1,10000,9.210440366976515,3.941,8.606485298894999,2.639057329615259,2.70805020110221,2.19722457733622,7.569927655242652,0.0,0.0,High
1,10000,9.210440366976515,3.952,7.769378609513984,1.9315214116032136,1.791759469228055,4.02535169073515,7.56734567601324,0.0,0.0,High
1,10000,9.210440366976515,3.958,8.74878098951311,2.4849066497880004,2.3978952727983707,4.02535169073515,7.629975707027789,0.0,0.0,High
1,10000,9.210440366976515,3.961,8.299037181613066,2.19722457733622,2.079441541679836,4.02535169073515,6.992096427415888,1.0,4.61512051684126,High
1,10000,9.210440366976515,3.975,9.890199658209191,1.912501086924184,1.791759469228055,4.02535169073515,7.970049304976135,0.0,0.0,High
1,10000,9.210440366976515,3.976,10.40876782924649,2.19722457733622,2.639057329615259,3.688879454113936,7.9208096792886,0.0,0.0,High
1,10000,9.210440366976515,3.982,8.174702882469461,1.913977101952304,3.295836866004329,4.3694478524670215,7.263329617476836,0.0,0.0,High
1,10000,9.210440366976515,3.982,8.827468112520652,2.19722457733622,2.079441541679836,4.02535169073515,7.408530566894626,0.0,0.0,High
1,10000,9.210440366976515,3.985,9.879297313734911,2.5649493574615367,2.4849066497880004,4.02535169073515,8.177796683277778,1.0,4.61512051684126,High
1,10000,9.210440366976515,3.988,7.59488438721652,2.19722457733622,2.302585092994046,2.5649493574615367,7.183111701743281,0.0,0.0,High
1,10000,9.210440366976515,3.995,9.897469480210566,2.19722457733622,2.19722457733622,0.0,7.527793987721444,0.0,0.0,High
1,10000,9.210440366976515,4.018,10.06330784398357,1.8946168546677629,3.258096538021482,4.3694478524670215,6.037870919922137,0.0,0.0,High
1,10000,9.210440366976515,4.025,10.064159777925026,2.19722457733622,4.77912349311153,4.553876891600541,7.832014180505469,0.0,0.0,High
1,10000,9.210440366976515,4.026,9.566965314664872,2.4849066497880004,2.3978952727983707,4.02535169073515,7.6511201757027,0.0,0.0,High
1,10000,9.210440366976515,4.033,10.916723490466762,1.9459101490553128,2.302585092994046,3.555348061489413,7.701652362642226,0.0,0.0,High
1,10000,9.210440366976515,4.053,8.903407519932264,2.19722457733622,2.079441541679836,4.02535169073515,7.180069874302796,1.0,4.61512051684126,High
1,10000,9.210440366976515,4.054,8.928640371201949,1.8991179875485544,2.079441541679836,2.995732273553991,7.117205503164344,0.0,0.0,High
1,10000,9.210440366976515,4.055,8.69851424787661,1.9459101490553128,2.079441541679836,2.772588722239781,7.122059881629142,1.0,4.61512051684126,High
