@RELATION summer_products_rating

@ATTRIBUTE price NUMERIC
@ATTRIBUTE retail_price NUMERIC
@ATTRIBUTE units_sold NUMERIC
@ATTRIBUTE uses_ad_boosts NUMERIC
@ATTRIBUTE rating NUMERIC
@ATTRIBUTE rating_count NUMERIC
@ATTRIBUTE rating_five_count NUMERIC
@ATTRIBUTE rating_four_count NUMERIC
@ATTRIBUTE rating_three_count NUMERIC
@ATTRIBUTE rating_two_count NUMERIC
@ATTRIBUTE rating_one_count NUMERIC
@ATTRIBUTE badges_count NUMERIC
@ATTRIBUTE badge_local_product NUMERIC
@ATTRIBUTE badge_product_quality NUMERIC
@ATTRIBUTE badge_fast_shipping NUMERIC
@ATTRIBUTE product_variation_inventory NUMERIC
@ATTRIBUTE shipping_option_price NUMERIC
@ATTRIBUTE shipping_is_express NUMERIC
@ATTRIBUTE countries_shipped_to NUMERIC
@ATTRIBUTE inventory_total NUMERIC
@ATTRIBUTE has_urgency_banner NUMERIC
@ATTRIBUTE merchant_rating_count NUMERIC
@ATTRIBUTE merchant_rating NUMERIC
@ATTRIBUTE merchant_has_profile_picture NUMERIC
@ATTRIBUTE rating_label_balanced {Medium,Low,High}

@DATA
2.19722457733622,3.1354942159291497,4.61512051684126,1,3.74,3.8712010109078903,3.218875824868201,5.0,6.0,6.0,1.9459101490553128,0,0,0,0,50,3,0,41,50,0.0,10.83158827116964,3.876761607336984,0,Medium
1.7817091333745536,1.791759469228055,9.210440366976515,1,3.93,7.194436851100335,6.492239835020471,255.0,199.0,101.0,4.770684624465665,0,0,0,0,6,1,0,49,50,0.0,10.927214644012448,4.1214837434884135,1,Medium
2.19722457733622,2.079441541679836,9.210440366976515,0,3.82,7.83241092718792,7.107425474110705,433.0,365.0,203.0,5.703782474656201,0,0,0,0,50,3,0,14,50,1.0,9.085003880664884,3.872009976193176,0,Medium
2.4849066497880004,2.3978952727983707,4.61512051684126,1,3.46,3.9318256327243257,3.044522437723423,7.0,8.0,6.0,2.302585092994046,0,0,0,0,50,3,0,41,50,0.0,12.32580489135262,4.301120485454981,0,Low
2.19722457733622,3.5263605246161616,2.3978952727983707,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,50,2,0,25,50,0.0,7.311218384419629,4.169786096256685,0,High
2.302585092994046,3.5263605246161616,3.9318256327243257,1,4.5,1.6094379124341005,1.0986122886681096,2.0,0.0,0.0,0.0,0,0,0,0,50,3,0,41,50,0.0,9.03574886124414,4.120281052756937,0,High
2.079441541679836,1.9459101490553128,4.61512051684126,0,4.26,3.9889840465642745,3.4339872044851463,14.0,5.0,1.0,1.3862943611198906,0,0,0,0,50,2,0,31,50,1.0,7.628517626575055,3.837956204379562,1,High
2.4849066497880004,2.3978952727983707,9.210440366976515,0,4.24,6.952728644624869,6.4692503167957724,183.0,114.0,38.0,4.204692619390966,0,0,0,0,50,3,0,36,50,0.0,9.12706745278236,4.289673913043479,0,High
2.19722457733622,4.532599493153256,4.61512051684126,0,3.56,2.833213344056216,1.9459101490553128,5.0,0.0,2.0,1.3862943611198906,0,0,0,0,50,2,0,55,50,0.0,8.864605368075784,3.968061051441493,0,Low
1.9213246735826988,1.791759469228055,9.210440366976515,1,4.22,7.628517626575055,7.0587581525186645,488.0,212.0,83.0,4.709530201312334,0,0,0,0,1,1,0,35,50,0.0,11.746977303991972,4.14695734747171,1,High
2.19722457733622,2.079441541679836,6.90875477931522,0,3.42,5.924255797414532,4.976733742420574,57.0,60.0,35.0,4.356708826689592,0,0,0,0,50,2,0,63,50,0.0,7.187657164114956,3.965204236006052,0,Low
1.912501086924184,1.791759469228055,4.61512051684126,1,4.0,1.6094379124341005,0.6931471805599453,2.0,1.0,0.0,0.0,0,0,0,0,45,1,0,31,50,1.0,9.10464646741712,3.915740329035127,0,Medium
1.9315214116032136,1.791759469228055,9.210440366976515,0,3.64,7.56734567601324,6.766191714660351,298.0,299.0,151.0,5.765191102784844,0,0,0,0,4,1,0,30,50,0.0,7.769378609513984,3.951817413355875,0,Low
1.9459101490553128,3.044522437723423,4.61512051684126,0,3.08,2.639057329615259,1.6094379124341005,2.0,2.0,1.0,1.6094379124341005,0,0,0,0,50,2,0,43,50,0.0,7.929126487306799,3.931195965417868,0,Low
2.079441541679836,1.9459101490553128,10.819798284210286,1,4.41,9.766808353620874,9.354354132115088,3191.0,1632.0,507.0,6.340359303727752,1,0,1,0,2,2,0,35,50,0.0,11.746977303991972,4.14695734747171,1,High
2.19722457733622,2.079441541679836,9.210440366976515,1,3.7,7.247792581767846,6.386879319362645,278.0,232.0,124.0,5.181783550292085,0,0,0,0,1,2,0,48,50,0.0,8.337827262447915,3.9375299186213497,0,Medium
2.5649493574615367,2.4849066497880004,6.90875477931522,0,3.81,5.834810737062605,5.099866427824199,63.0,48.0,21.0,3.8501476017100575,0,0,0,0,50,3,0,13,50,0.0,7.718240951959316,4.150355871886121,0,Medium
1.913977101952304,2.19722457733622,9.90353755128617,1,4.0,8.288031567776464,7.628031126930335,774.0,576.0,242.0,5.799092654460526,0,0,0,0,50,1,0,29,50,0.0,8.78813593986372,4.184134248665141,0,Medium
2.5649493574615367,2.8903717578961645,8.517393171418904,0,3.94,5.961005339623274,5.247024072160486,76.0,67.0,21.0,3.555348061489413,0,0,0,0,50,3,0,43,50,0.0,7.161622002939187,3.978260869565217,0,Medium
2.4849066497880004,2.3978952727983707,9.90353755128617,1,4.07,8.029758520440822,7.400009517162692,642.0,392.0,177.0,5.41610040220442,0,0,0,0,50,2,0,35,50,0.0,9.470779708034089,3.965700632033297,0,High
2.19722457733622,3.951243718581428,4.61512051684126,0,4.29,3.4657359027997265,2.995732273553991,5.0,5.0,1.0,0.6931471805599453,1,0,1,0,50,2,0,43,50,0.0,8.67368398817567,3.832535066712282,0,High
2.4849066497880004,2.3978952727983707,4.61512051684126,1,3.46,3.9318256327243257,3.044522437723423,7.0,8.0,6.0,2.302585092994046,0,0,0,0,50,3,0,41,50,1.0,12.32580489135262,4.301120485454981,0,Low
1.912501086924184,3.8918202981106265,11.51293546492023,0,4.1,9.940060532766967,9.32232887392423,4152.0,2919.0,1174.0,7.182352111885263,0,0,0,0,50,2,0,46,50,0.0,12.708077480270369,4.06734764909732,1,High
2.302585092994046,2.19722457733622,9.90353755128617,0,3.7,8.2482674474469,7.454141078146678,654.0,568.0,324.0,6.3080984415095305,0,0,0,0,44,3,0,20,50,0.0,9.66453215017458,4.064643129286258,0,Medium
1.000631880307906,1.0986122886681096,4.61512051684126,1,3.77,3.4339872044851463,2.772588722239781,3.0,5.0,4.0,1.3862943611198906,0,0,0,0,10,1,0,48,50,0.0,10.378758534888256,3.884543645859239,0,Medium
1.0508216248317612,2.302585092994046,4.61512051684126,1,3.57,3.7612001156935615,2.8903717578961645,9.0,4.0,5.0,2.079441541679836,0,0,0,0,2,1,0,40,50,1.0,8.888618807300878,3.9430187637969096,0,Low
2.70805020110221,4.532599493153256,4.61512051684126,1,4.54,2.639057329615259,2.3978952727983707,2.0,0.0,0.0,0.6931471805599453,0,0,0,0,50,3,0,36,50,0.0,4.007333185232471,4.185185185185185,0,High
1.545432582458188,1.6094379124341005,6.90875477931522,0,3.64,5.3612921657094255,4.564348191467836,33.0,32.0,16.0,3.610917912644224,0,0,0,0,5,1,0,24,50,0.0,7.352441100243583,4.039127645926876,0,Low
1.9154509415706047,3.7612001156935615,6.90875477931522,0,3.32,4.804021044733257,3.610917912644224,24.0,23.0,19.0,2.995732273553991,0,0,0,0,50,2,0,43,50,1.0,8.533853632309345,3.9474719653747785,0,Low
2.4849066497880004,3.4339872044851463,4.61512051684126,1,4.11,3.367295829986474,2.8903717578961645,4.0,3.0,1.0,1.3862943611198906,2,1,0,1,2,3,0,45,50,0.0,9.163458386076051,4.210460119484331,0,High
2.302585092994046,2.19722457733622,4.61512051684126,1,3.18,4.290459441148391,2.8903717578961645,19.0,12.0,8.0,2.833213344056216,0,0,0,0,10,3,0,26,50,0.0,5.666426688112432,3.7291666666666665,0,Low
1.9459101490553128,2.19722457733622,9.210440366976515,0,3.96,7.199678345691172,6.530877627725885,257.0,187.0,72.0,4.927253685157205,0,0,0,0,50,2,0,43,50,0.0,10.90604771956246,3.80168428005284,1,Medium
3.044522437723423,2.8903717578961645,4.61512051684126,1,2.8,2.772588722239781,1.0986122886681096,3.0,5.0,0.0,1.791759469228055,0,0,0,0,50,6,0,36,50,0.0,4.219507705176107,3.298507462686567,0,Low
1.8961194845522975,1.791759469228055,8.517393171418904,0,3.89,7.057897937411856,6.326149473155099,242.0,159.0,75.0,4.852030263919617,0,0,0,0,50,2,0,42,50,1.0,11.505739709155502,4.285597735765438,0,Medium
2.19722457733622,4.189654742026425,4.61512051684126,0,3.97,3.4011973816621555,2.9444389791664403,1.0,5.0,1.0,1.6094379124341005,0,0,0,0,1,2,0,33,50,0.0,5.480638923341991,3.882845188284519,0,Medium
2.19722457733622,2.079441541679836,6.90875477931522,1,3.61,6.505784060128229,5.541263545158426,155.0,102.0,61.0,4.574710978503383,0,0,0,0,10,2,0,39,50,0.0,10.61194197716322,4.098557218830018,0,Low
1.9459101490553128,1.9459101490553128,6.90875477931522,1,3.82,4.90527477843843,4.143134726391533,26.0,23.0,6.0,2.8903717578961645,0,0,0,0,1,2,0,35,50,0.0,6.508769136971682,3.844776119402985,0,Medium
2.4849066497880004,2.3978952727983707,8.517393171418904,0,3.96,7.350516171833998,6.612041034833092,338.0,258.0,110.0,4.68213122712422,0,0,0,0,50,3,0,23,50,0.0,8.436200032206706,4.252711496746204,0,Medium
2.079441541679836,1.9459101490553128,6.90875477931522,1,4.2,4.68213122712422,4.204692619390966,13.0,18.0,3.0,2.079441541679836,0,0,0,0,3,2,0,26,50,0.0,5.513428746164983,3.94331983805668,0,High
2.4849066497880004,2.3978952727983707,9.210440366976515,0,3.77,7.43543801981455,6.587550014824796,376.0,272.0,112.0,5.3471075307174685,0,0,0,0,50,3,0,31,50,0.0,9.543019710358694,4.000143410296859,0,Medium
1.918392120161421,3.4339872044851463,4.61512051684126,0,2.61,2.9444389791664403,1.3862943611198906,2.0,5.0,1.0,2.079441541679836,0,0,0,0,3,2,0,41,50,1.0,10.183918398273716,3.8947606995807047,0,Low
2.70805020110221,2.5649493574615367,9.210440366976515,0,3.93,7.988542982737695,7.2640301428995295,614.0,452.0,180.0,5.613128106388071,0,0,0,0,36,4,0,26,50,1.0,10.399980958991856,3.88553776857995,0,Medium
1.791759469228055,3.951243718581428,2.3978952727983707,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,36,50,0.0,5.69035945432406,3.989830508474576,0,High
1.791759469228055,1.791759469228055,4.61512051684126,1,4.3,2.3978952727983707,1.9459101490553128,2.0,1.0,1.0,0.0,0,0,0,0,3,2,0,22,50,0.0,9.287301413112312,4.167978516529308,0,High
2.4849066497880004,2.3978952727983707,6.90875477931522,0,4.12,5.521460917862246,4.969813299576001,48.0,24.0,12.0,3.1354942159291497,0,0,0,0,50,2,0,21,50,0.0,9.103868127465669,3.851930136833908,1,High
